,palavras,quantidade
277,covid,6
278,b3,6
279,conectado,6
280,país,6
281,papel,6
282,transparência,6
283,testes,6
284,live,6
285,nota média,6
286,inclusão,6
287,transporte,6
288,ambientais,6
289,promoção,5
290,experi ência,5
291,responsabilidade social,5
292,dados pessoais,5
293,acionistas,5
294,conexão,5
295,erbs,5
296,lista,5
297,durante,5
298,realizado,5
299,oferta,5
300,cobertura 4g,5
301,asseguração,5
302,prestação,5
303,entende,5
304,conclusão,5
305,remuneração,5
306,avaliação,5
307,melhor,5
308,conteúdo,5
309,participa,5
310,grupos,5
311,monitoramento,5
312,sindicato,5
313,adoção,5
314,independente,5
315,tipo,5
316,utilizado,5
317,signatária,5
318,tecnológica,5
319,gestão 90gri,5
320,homens,5
321,5g living,5
322,disponível,5
323,startups,5
324,neste relatório,5
325,eficiente,5
326,cada vez,5
327,seguir,5
328,responsabilidade,5
329,tamb ém,5
330,neg ócio,5
331,longo,5
332,emissões indiretas,5
333,valores,5
334,dezembro,5
335,oferecer,5
336,liberdade,5
337,importante,5
338,dessa forma,5
339,global reporting,5
340,telefonia móvel,5
341,transparente,5
342,compra,5
343,ghg protocol,5
344,trabalho infantil,5
345,mensagem,5
346,estado,5
347,respeito,5
348,busca,5
349,evolução,5
350,baixa latência,5
351,realiza,5
352,relacionado,5
353,práticas,5
354,compromete,5
355,clima,5
356,humano,5
357,internet móvel,5
358,fornecedores locais,5
359,abrange,5
360,rede 4g,5
361,municípios,5
362,principais stakeholders,5
363,principalmente,4
364,desenvolvimento sustentável,4
365,limites,4
366,técnico,4
367,diretor presidente,4
368,ods gestão,4
369,definição,4
370,transmissão,4
371,primeira operadora,4
372,significativo,4
373,onde,4
374,apoiar,4
375,média salarial,4
376,suprimentos,4
377,integra,4
378,terceiro,4
379,nações unidas,4
380,riscos corporativos,4
381,compartilhamento,4
382,mitiga çã,4
383,interno,4
384,permite,4
385,escolas públicas,4
386,externo,4
387,implementação,4
388,geração,4
389,italia,4
390,diverso,4
391,parte desse,4
392,centro,4
393,garantia,4
394,consumidores,4
395,cobertura,4
396,reconhecida,4
397,valorização,4
398,mundo,4
399,reporting initiative,4
400,riscos ambientais,4
401,recebimento,4
402,seguran ça,4
403,janeiro rj,4
404,conformidades relativas,4
405,sendo,4
406,utilização,4
407,transformação,4
408,nºt,4
409,constante,4
410,agronegócio,4
411,funcionários,4
412,cliente pessoa,4
413,voz,4
414,selecionado,4
415,pr áticas,4
416,material gestão,4
417,brasileiro ghg,4
418,marca,4
419,questionário,4
420,colaborador,4
421,qualidade percebida,4
422,órg ão,4
423,linha,4
424,rede móvel,4
425,campo,4
426,programa brasileiro,4
427,construção,4
428,implantação,4
429,conduzir,4
430,busca ativa,4
431,governança corporativa,4
432,https,4
433,questões,4
434,pré pago,4
435,foco,4
436,marketing,4
437,água reciclada,4
438,discriminação,4
439,olhar,4
440,equipes,4
441,fornecimento,4
442,publicidade,4
443,alteração,4
444,gest ão,4
445,melhoria,4
446,conforme,4
447,rede 5g,4
448,est á,4
449,dois anos,4
450,impactos econômicos,4
451,demonstra,4
452,velocidade,4
453,mandato,4
454,decisão,4
455,interesse,4
456,aplicação,4
457,pegada,4
458,razão,4
459,mulheres,4
460,conhecimento,4
461,anatel,4
462,entidade,4
463,profissionais,4
464,gerenciar,4
465,opera çã,4
466,apresentação,4
467,conta,4
468,mudanças climáticas,4
469,pol ítica,4
470,controles internos,4
471,novas tecnologias,4
472,chamadas,4
473,conduzida,4
474,necessidade,4
475,legislação brasileira,4
476,estratégica,4
477,parceiros,4
478,determinações,4
479,relevância,4
480,categoria funcional,3
481,econômicos indiretos,3
482,instituições,3
483,capital humano,3
484,eventos,3
485,ensino,3
486,ferramenta,3
487,solicitação,3
488,workshop,3
489,conduzido,3
490,responsáveis,3
491,cadastro,3
492,coisas,3
493,impostos,3
494,vida,3
495,pós consumo,3
496,população,3
497,urbana,3
498,proporcionar,3
499,concorrência desleal,3
500,pacote,3
501,bolsa,3
502,gestão 33gri,3
503,cubo,3
504,duas multas,3
505,anual,3
506,regulamentar aquisição,3
507,líder,3
508,fevereiro,3
509,imagem,3
510,competitividade,3
511,superior,3
512,uentes,3
513,ratings fitch,3
514,própria companhia,3
515,fitch ratings,3
516,risco fitch,3
517,possibilidade,3
518,nesse,3
519,destaque,3
520,unidades operacionais,3
521,utilizada,3
522,reutilizada,3
523,efici ência,3
524,œ proporcionam,3
525,assumiu,3
526,bem,3
527,criaçã,3
528,abrangência,3
529,retorno,3
530,reforçando,3
531,órgãos reguladores,3
532,próprio conselho,3
533,denúncias,3
534,emissões diretas,3
535,resposta,3
536,obtenção,3
537,prevenir,3
538,contratados,3
539,ciência,3
540,representam,3
541,condução,3
542,eventuais,3
543,temas apontados,3
544,público interno,3
545,disponibilidade,3
546,data center,3
547,crc,3
548,fontes renováveis,3
549,associada,3
550,comunicações,3
551,força,3
552,alto risco,3
553,novo mercado,3
554,associação brasileira,3
555,sustentabilidade empresarial,3
556,empresarial ise,3
557,pró ética,3
558,environmental social,3
559,coisas iot,3
560,assistência financeira,3
561,dias perdidos,3
562,dez temas,3
563,initiative gri,3
564,criou,3
565,primeira vez,3
566,manter,3
567,desafios,3
568,œ quadro,3
569,faturamento,3
570,isolamento social,3
571,econômico social,3
572,forma pioneira,3
573,estudo,3
574,certificação regulamentar,3
575,desde método,3
576,coleta consolidação,3
577,prestadoras,3
578,eixos econômico,3
579,promove,3
580,resultados financeiros,3
581,pois,3
582,registro,3
583,campina grande,3
584,aumentando,3
585,expressão,3
586,con ito,3
587,seguiu,3
588,executado,3
589,ecossistema,3
590,franquia,3
591,análogo,3
592,estratégico,3
593,consultores,3
594,valor adicionado,3
595,pública,3
596,atrair,3
597,valor positivo,3
598,aplicados,3
599,inovação aplicada,3
600,gestão estratégica,3
601,pessoal próprio,3
602,identificação,3
603,transformação digital,3
604,baixa renda,3
605,média,3
606,escravo,3
607,prestadores,3
608,reciclagem,3
609,defesa,3
610,áreas rurais,3
611,preven çã,3
612,permitir,3
613,campanha,3
614,reporte ﬁessencialﬂ,3
615,identificado,3
616,profissional,3
617,passíveis,3
618,critérios premissas,3
619,ocorrência,3
620,salário,3
621,opção,3
622,tec,3
623,dentro,3
624,aberto,3
625,distância,3
626,inteligente,3
627,nova,3
628,milhão,3
629,reduzir,3
630,além disso,3
631,igualdade,3
632,investimento social,3
633,percebida anatel,3
634,onu,3
635,social corporativa,3
636,pagamento,3
637,possui,3
638,br,3
639,vivo,3
640,regras,3
641,equipamento,3
642,desenvolvido,3
643,deficiência,3
644,telefonia,3
645,cat transporte,3
646,planos pós,3
647,organizações,3
648,auditores independentes,3
649,descarte,3
650,co 2e,3
651,energia elétrica,3
652,cálculo,3
653,licenciamento,3
654,natureza,3
655,disposição,3
656,eletricidade,3
657,oportunidades devido,3
658,acredita,3
659,desenvolver,3
660,geral,3
661,inovadora,3
662,envio,3
663,câmera,3
664,serviços oferecidos,3
665,estufa escopo,3
666,trabalho remoto,3
667,organizacional,3
668,espírito santo,3
669,criança,3
670,adequada,3
671,due diligence,3
672,nb iot,3
673,método,3
674,ampliação,3
675,investimentos sociais,3
676,próprio,3
677,lançamento,3
678,operacional,3
679,estufa gee,3
680,assuntos,3
681,redu çã,3
682,duração,3
683,mapear,3
684,opera ções,3
685,dobro,3
686,emissões fugitivas,3
687,relatório anual,3
688,decisões,3
689,aplicativo,3
690,estabilidade,3
691,nível,3
692,componentes,3
693,etapa,3
694,trabalho forçado,3
695,mil pessoas,3
696,dois,3
697,bateria,3
698,academia,3
699,incentivam,3
700,abrangem,2
701,ionizante,2
702,radiação,2
703,ambiental cada,2
704,possibilita,2
705,primeira,2
706,autoatendimento,2
707,recargas consultas,2
708,organiza çã,2
709,objetivos estratégicos,2
710,substituição,2
711,temas importantes,2
712,abrangendo,2
713,aaa bra,2
714,primeira antena,2
715,positivo,2
716,escala nacional,2
717,rating inicial,2
718,quinta geração,2
719,controle consumer,2
720,avaliada,2
721,história,2
722,próprio estagiários,2
723,prestado,2
724,gênero nºt,2
725,referente,2
726,centers estagiários,2
727,margem,2
728,novas leis,2
729,telecomunica ções,2
730,artigo,2
731,agência,2
732,agendas públicas,2
733,assembleia geral,2
734,pessoais lgpd,2
735,mapeados,2
736,políticas públicas,2
737,intelig ência,2
738,loco,2
739,gerenciados,2
740,reter talentos,2
741,prédios administrativos,2
742,avaliados,2
743,normalidade,2
744,atendem,2
745,atuar,2
746,deve,2
747,reportado,2
748,desastre,2
749,estimado,2
750,classifica çã,2
751,novas ofertas,2
752,monitorados,2
753,ag ência,2
754,https ri,2
755,atrelada,2
756,br showcanal,2
757,ência artificial,2
758,showcanal administracao,2
759,apresenta,2
760,escala,2
761,taxas correspondem,2
762,deslocamento,2
763,dispõe,2
764,massive mimo,2
765,inova çã,2
766,prioritário,2
767,aperfeiçoar,2
768,geração distribuída,2
769,governan ça,2
770,abordando temas,2
771,técnicos profissionais,2
772,seguintes etapas,2
773,diretamente relacionado,2
774,ambições,2
775,mensais calculadas,2
776,recursos humanos,2
777,pagamentos realizados,2
778,custo,2
779,viabilizam,2
780,clima leia,2
781,assumiu compromisso,2
782,diretrizes internas,2
783,investido,2
784,melhoria contínua,2
785,segunda colocada,2
786,centrais geradoras,2
787,energia renovável,2
788,aspectos socioambientais,2
789,acompanha agendas,2
790,mesma,2
791,critérios ambientais,2
792,papel essencial,2
793,colaboradores ativos,2
794,finalidade econômica,2
795,ano superior,2
796,quantidade,2
797,relato,2
798,expandiu,2
799,ghz,2
800,lei geral,2
801,2g 3g,2
802,rural,2
803,sujeitos,2
804,governança esg,2
805,relacionamento próximo,2
806,testado,2
807,materialidade identificou,2
808,conquistamos,2
809,compromissos públicos,2
810,empresa pró,2
811,engajada,2
812,eficiência energética,2
813,controladoria geral,2
814,garatéa iss,2
815,união cgu,2
816,digitalização,2
817,cgu iniciativa,2
818,precisão,2
819,internet segura,2
820,ambiente corporativo,2
821,global desde,2
822,rede brasileira,2
823,julho,2
824,org br,2
825,prote çã,2
826,desenvolvendo,2
827,especificações,2
828,cidades inteligentes,2
829,segunda fase,2
830,possível avaliar,2
831,desde participa,2
832,profissionais força,2
833,iniciativas empresariais,2
834,ganho,2
835,leve,2
836,desenvolvedores,2
837,negociação coletiva,2
838,acreditar,2
839,registro público,2
840,compilação,2
841,indireta,2
842,nbc,2
843,enviado,2
844,imagens transmitidas,2
845,livre,2
846,contabilidade,2
847,fazer,2
848,eficiência,2
849,homensmulheres homensmulheres,2
850,stakeholders mapeadas,2
851,principais categorias,2
852,project cdp,2
853,realidade virtual,2
854,disclosure project,2
855,carbon disclosure,2
856,aumentar,2
857,eletrônicos,2
858,hub,2
859,cocriação,2
860,fazer testes,2
861,universidade,2
862,recargas digitais,2
863,intensivo,2
864,conteúdo gri,2
865,paciente,2
866,casa,2
867,legislação nacional,2
868,meio desse,2
869,serviços adquiridos,2
870,etanol hidratado,2
871,diagnóstico,2
872,temas relevantes,2
873,comunicado,2
874,melhorar,2
875,reporte,2
876,lgpd,2
877,agosto,2
878,perda,2
879,colaboradores treinados,2
880,labriola diretor,2
881,bem pago,2
882,áreas chave,2
883,dessa,2
884,peso,2
885,ativa escolar,2
886,conceito,2
887,ambiental realização,2
888,show,2
889,íduos perigosos,2
890,minas gerais,2
891,cultura organizacional,2
892,consultas públicas,2
893,ebitda normalizado,2
894,luva,2
895,aumentada ar,2
896,respeitados,2
897,anexo ii,2
898,adequação,2
899,direto gerado,2
900,econômico direto,2
901,conscientização,2
902,representa institucionalmente,2
903,distribuição,2
904,valor econômico,2
905,econômico valor,2
906,impacto econômico,2
907,social privado,2
908,preparação,2
909,contabilizado,2
910,sustentabilidade metas,2
911,agência nacional,2
912,discriminado,2
913,quebra,2
914,energia dentro,2
915,monopólio,2
916,telecomunicações anatel,2
917,horas pessoal,2
918,créditos,2
919,sanções,2
920,saúde educação,2
921,impactos significativos,2
922,históricas,2
923,aprovado,2
924,realidade aumentada,2
925,especialista,2
926,ambições esg,2
927,administracao ygjjru07xzclfdkgwbc9gq,2
928,satisfação nacional,2
929,nesse contexto,2
930,fizeram,2
931,infantil gri,2
932,presta çã,2
933,reciclagem indicador,2
934,academic working,2
935,4g atingindo,2
936,desse processo,2
937,próximo,2
938,publica,2
939,fazem parte,2
940,atingindo aproximadamente,2
941,segue,2
942,anatel nota,2
943,consideram,2
944,aproximadamente cidades,2
945,working capital,2
946,prédios industriais,2
947,sugestões,2
948,podem,2
949,deve atuar,2
950,participaram,2
951,90gri trabalho,2
952,vez,2
953,dedicação,2
954,norma iso,2
955,deixaram,2
956,somatório,2
957,saúde ocupacional,2
958,á los,2
959,libras,2
960,orgulhamos,2
961,conjunto,2
962,gestão 35gri,2
963,ingressaram,2
964,comum,2
965,ambientais ppra,2
966,pago pessoa,2
967,produção,2
968,risco significativo,2
969,edição,2
970,fornecedores identificados,2
971,atua,2
972,junto,2
973,continuamente monitorados,2
974,periódico,2
975,perigosos ton,2
976,online,2
977,agregar,2
978,portanto,2
979,novos fornecedores,2
980,fornecedores novos,2
981,90gri avaliação,2
982,quantitativas,2
983,avaliação ambiental,2
984,segmento corporativo,2
985,fortalece,2
986,realizou ações,2
987,lculo,2
988,seguido,2
989,advertência,2
990,gestores,2
991,construir,2
992,face,2
993,primeiros testes,2
994,afastamento afastamentos,2
995,outras emissões,2
996,fornecedores selecionados,2
997,fibra óptica,2
998,segurança cibernética,2
999,igual,2
1000,atualização,2
1001,envolveu,2
1002,momento atual,2
1003,visão,2
1004,interrupções críticas,2
1005,entrevista,2
1006,painel,2
1007,operação proporcionados,2
1008,avaliações,2
1009,consumidor,2
1010,mídia,2
1011,podem afetar,2
1012,indivíduo,2
1013,dez,2
1014,priorizar,2
1015,sede,2
1016,matriz,2
1017,segurança ocupacional,2
1018,escopo emissões,2
1019,mudanças clim,2
1020,clim áticas,2
1021,municipal,2
1022,download,2
1023,institucionais,2
1024,insumos energéticos,2
1025,distorções relevantes,2
1026,ce,2
1027,obter segurança,2
1028,busca engajar,2
1029,reforço,2
1030,gasto,2
1031,games,2
1032,presidente,2
1033,pode ativar,2
1034,assinatura,2
1035,leitura,2
1036,ações judiciais,2
1037,pretendido,2
1038,participar,2
1039,condições,2
1040,conselho federal,2
1041,contato,2
1042,upload,2
1043,incentivar,2
1044,normas regulamentadoras,2
1045,relatório através,2
1046,obriga ções,2
1047,horário,2
1048,aspectos sociais,2
1049,semana,2
1050,manutenção,2
1051,data protection,2
1052,bem estar,2
1053,comprometem,2
1054,dinâmica,2
1055,práticas relacionadas,2
1056,preservação,2
1057,mitigação,2
1058,data privacy,2
1059,alta velocidade,2
1060,insumos comprados,2
1061,comitês formais,2
1062,regulamentos ambientais,2
1063,br sp,2
1064,procedimentos analíticos,2
1065,abril,2
1066,democratização,2
1067,carbono neutra,2
1068,limitada conduzido,2
1069,fi305 2emissão,2
1070,março,2
1071,disseminação,2
1072,opinião sobre,2
1073,canal fale,2
1074,ciente,2
1075,implicações financeiras,2
1076,restrição,2
1077,time,2
1078,meta reciclagem,2
1079,meta tonelada,2
1080,satisfação geral,2
1081,resolução,2
1082,cont ínuo,2
1083,escassez energética,2
1084,resiliência,2
1085,nenhum,2
1086,smartphones,2
1087,boas pr,2
1088,desenvolveu,2
1089,modalidade,2
1090,kg co,2
1091,incentivo,2
1092,dados cadastrais,2
1093,viagens aéreas,2
1094,companhia deu,2
1095,telecom italia,2
1096,roaming internacional,2
1097,objetivo emitir,2
1098,exercício findo,2
1099,cursos livres,2
1100,versão standards,2
1101,participam,2
1102,jornada,2
1103,app,2
1104,representados,2
1105,adapta çã,2
1106,diversas áreas,2
1107,whatsapp,2
1108,diversos setores,2
1109,ministério,2
1110,afastamentos registrados,2
1111,legisla çã,2
1112,sobre assuntos,2
1113,aplicável,2
1114,relacionam,2
1115,nacional unidades,2
1116,desde gerenciamento,2
1117,reeleição,2
1118,negativo,2
1119,listada,2
1120,motivo,2
1121,qualidade aquisição,2
1122,requisitos legais,2
1123,br ri,2
1124,estrutura,2
1125,composta,2
1126,perenidade,2
1127,qualquer momento,2
1128,qualquer,2
1129,auditoria,2
1130,momento,2
1131,capitais,2
1132,legais,2
1133,divulgado,2
1134,operacionais onde,2
1135,fomentar,2
1136,cria,2
1137,avanço,2
1138,identificar possíveis,2
1139,órgãos governamentais,2
1140,florianópolis sc,2
1141,nova tecnologia,2
1142,passou,2
1143,nacional qualidade,2
1144,diferencial,2
1145,materiais,2
1146,finalidade,2
1147,operadores,2
1148,mwh mwh,2
1149,iso certificação,2
1150,rpt sustentabilidade,2
1151,aderente,2
1152,estabeleceu meta,2
1153,financeira recebida,2
1154,relat ório,2
1155,entrada,2
1156,chuva,2
1157,monitorar,2
1158,tecnologia volte,2
1159,documentos setoriais,2
1160,abastecimento,2
1161,copas,2
1162,ultra banda,2
1163,posse,2
1164,três membros,2
1165,escritório,2
1166,grande,2
1167,quatro projetos,2
1168,distanciamento social,2
1169,recebeu,2
1170,determinação,2
1171,arquivada,2
1172,padrão,2
1173,conselho fiscal,2
1174,fraude,2
1175,violação,2
1176,geram,2
1177,aplicativo coronavírus,2
1178,três comitês,2
1179,américa latina,2
1180,maior hub,2
1181,reforçam,2
1182,narrow band,2
1183,volte voice,2
1184,administra çã,2
1185,cultura esg,2
1186,miss ão,2
1187,documentos internos,2
1188,tema envolve,2
1189,inovação aberta,2
1190,seguintes ações,2
1191,consumo interno,2
1192,coronavírus sus,2
1193,outros assuntos,2
1194,remunera çã,2
1195,envolve,2
1196,avaliou,2
1197,comprometida,2
1198,declara,2
1199,econômicos ambientais,2
1200,anexo quadro,2
1201,santa rita,2
1202,dispon íveis,2
1203,fundação,2
1204,diretos cujas,2
1205,recebeu oito,2
1206,certificação ambiental,2
1207,qualificação,2
1208,gênero,2
1209,saiba,2
1210,execução remota,2
1211,cujas atividades,2
1212,suspensão parcial,2
1213,presente,2
1214,horas homem,2
1215,lte,2
1216,home ofice,2
1217,homem trabalhadas,2
1218,principais resultados,2
1219,matemática,2
1220,certificação iso,2
1221,tópicos materiais,2
1222,meta estratégica,2
1223,demonstrações financeiras,2
1224,unidas onu,2
1225,oito representações,2
1226,conar três,2
1227,cat sistema,2
1228,ri,2
1229,após reclamações,2
1230,órgão após,2
1231,outro órgão,2
1232,mil aplicada,2
1233,consumidor relativo,2
1234,relaciona,2
1235,recomendações,2
1236,accountability,2
1237,consumidor devido,2
1238,reclamações recebidas,2
1239,promulgação,2
1240,milhões aplicada,2
1241,regulação,2
1242,pagou duas,2
1243,aguardando julgamento,2
1244,ainda aguardando,2
1245,quatro,2
1246,três arquivadas,2
1247,três casos,2
1248,coordenada,2
1249,pioneirismo,2
1250,melhores práticas,2
1251,períodos anteriores,2
1252,ambientais sociais,2
1253,alta incidência,2
1254,ampliou,2
1255,engajando,2
1256,agência reguladora,2
1257,capacitar,2
1258,saldo,2
1259,registrado,2
1260,bens,2
1261,focar,2
1262,consecutivo,2
1263,grande pb,2
1264,desenvolve,2
1265,essenciais,2
1266,inglês,2
1267,consultoria gri,2
1268,sapucaí mg,2
1269,lei nº,2
1270,quantifica,2
1271,gerencia,2
1272,avalia,2
1273,discussões sobre,2
1274,12º ano,2
1275,mínimo,2
1276,sustentável ods,2
1277,implementa çã,2
1278,ajustados neste,2
1279,falta,2
1280,alavancar,2
1281,baixa,2
1282,incluem,2
1283,acelerar,2
1284,vel práticas,2
1285,contribuam,2
1286,fixa,2
1287,agentes públicos,2
1288,altamente dependente,1
1289,fornecimento impactam,1
1290,padrões exigidos,1
1291,interrup ções,1
1292,eventuais interrup,1
1293,1as questões,1
1294,energética ˇ103,1
1295,fornecimento cont,1
1296,painéis solares,1
1297,licença 1as,1
1298,gri 67eficiência,1
1299,67eficiência energética,1
1300,solares geradores,1
1301,operacional diretamente,1
1302,mitigar impactos,1
1303,exemplo regularização,1
1304,ço significa,1
1305,geradoras hidrelétricas,1
1306,pois passaram,1
1307,br participantes,1
1308,correta geração,1
1309,https registropublicodeemissoes,1
1310,propõem boas,1
1311,ton 2geração,1
1312,ton 2materiais,1
1313,2materiais usados,1
1314,exceto baterias,1
1315,contínuo esforço,1
1316,discussão externos,1
1317,baterias inerente,1
1318,menos intensivas,1
1319,equipamentos obsoletos,1
1320,encontrar soluções,1
1321,ˆarbono associada,1
1322,incentiv á,1
1323,participantes saiba,1
1324,destinação correta,1
1325,aguardavam destinação,1
1326,baterias acumuladas,1
1327,en 75a,1
1328,contribuíram tanto,1
1329,resíduos sólidos,1
1330,regularmente verificados,1
1331,net en,1
1332,externas seguindo,1
1333,sga 71resíduos,1
1334,71resíduos discriminados,1
1335,reciclagem aterro,1
1336,cdp net,1
1337,aterro papel,1
1338,interno 3reciclagem,1
1339,3reciclagem papel,1
1340,cobranças 2total,1
1341,perigosos enviados,1
1342,valores totais,1
1343,pois passou,1
1344,hidrelétricas cghs,1
1345,gee 74a,1
1346,riscos decorrentes,1
1347,mudan ça,1
1348,climática saiba,1
1349,funcion ários,1
1350,combust ível,1
1351,consequentemente emitem,1
1352,dar transpar,1
1353,considera portanto,1
1354,logística 72metas,1
1355,quest ão,1
1356,terceira parte,1
1357,estrat égica,1
1358,sendo imprescind,1
1359,imprescind ível,1
1360,fontes emissoras,1
1361,fontes poluidoras,1
1362,onu sabe,1
1363,impactos globais,1
1364,energ ética,1
1365,ência energ,1
1366,indicador coleta,1
1367,baterias modens,1
1368,conscientiz á,1
1369,demais acessórios,1
1370,indicador reciclagem,1
1371,escritórios administrativos,1
1372,œ reciclados,1
1373,transpar ência,1
1374,reciclados nota,1
1375,possível alcançar,1
1376,gerados menos,1
1377,estabelece princípios,1
1378,normativo considera,1
1379,órgãos regulamentadores,1
1380,conformidade legal,1
1381,consumo contribuíram,1
1382,impressão associadas,1
1383,carbono estudo,1
1384,eletricidade2 2total,1
1385,gj gasolina,1
1386,conhecer todas,1
1387,gasolina etanol,1
1388,hidratado 96diesel,1
1389,96diesel œ,1
1390,veículos diesel,1
1391,geradores eletricidade2,1
1392,buscado fontes,1
1393,ões específicas,1
1394,energias renov,1
1395,renov áveis,1
1396,áveis desligamento,1
1397,liberar espaço,1
1398,espaço físico,1
1399,projetos 69gestão,1
1400,res íduosˇ103,1
1401,organização gj,1
1402,corrigidos neste,1
1403,continua investindo,1
1404,meta assumida,1
1405,cghs dessa,1
1406,ecoeficiência estipulada,1
1407,carbono ocorreram,1
1408,prazo citada,1
1409,contrato bilateral,1
1410,renováveis nesse,1
1411,nesse caminho,1
1412,operado cinco,1
1413,cinco centrais,1
1414,geradoras hidrel,1
1415,hidrel étricas,1
1416,étricas cghs,1
1417,gerais dedicadas,1
1418,medida estimula,1
1419,matriz elétrica,1
1420,custos operacionais,1
1421,regulat órios,1
1422,responsabilidade compartilhada,1
1423,multas 70para,1
1424,urnas coletoras,1
1425,depositem resíduos,1
1426,smartphones simcards,1
1427,simcards baterias,1
1428,baterias fones,1
1429,ouvido modens,1
1430,acessórios considerando,1
1431,significa conhecer,1
1432,impressoras fax,1
1433,servi ço,1
1434,fax scanner,1
1435,copiadoras independentes,1
1436,equipamentos multifuncionais,1
1437,centralizam todas,1
1438,vida calcular,1
