,palavras,quantidade
770,muro,2
771,standards opção,2
772,olimpíada internacional,2
773,varejo têxtil,2
774,associação brasileira,2
775,comemoração,2
776,câncer,2
777,trânsito,2
778,tratado,2
779,missão,2
780,one stop,2
781,pedidos entregues,2
782,instituição,2
783,mil pedidos,2
784,realizadas duas,2
785,stop app,2
786,duas edições,2
787,aprendizagem,2
788,melhores universidades,2
789,ufscar,2
790,órgão,2
791,conformidade,2
792,universidades nacionais,2
793,maratona,2
794,treinamentos técnicos,2
795,próximos anos,2
796,software,2
797,conecta entregadores,2
798,incentivo,2
799,mestrado,2
800,procedimentos,2
801,companhia verde,2
802,dev,2
803,hunt,2
804,candidato,2
805,compra cada,2
806,qualquer plataforma,2
807,demos continuidade,2
808,seis,2
809,sellers conectados,2
810,pode comprar,2
811,encontradas,2
812,edição,2
813,gestão compartilhada,2
814,regidos,2
815,emprego,2
816,participam,2
817,quarto ano,2
818,atua,2
819,registropublicodeemissoes,2
820,formato,2
821,declaração,2
822,escritório,2
823,metodologia,2
824,capacitação,2
825,quase,2
826,diversas áreas,2
827,entendimento,2
828,papel,2
829,contribuindo,2
830,futuros líderes,2
831,recurso,2
832,co branded,2
833,executivos,2
834,natureza,2
835,crédito co,2
836,pactos voluntários,2
837,possuímos,2
838,mundo vai,2
839,sustentabilidade empresarial,2
840,circuito todo,2
841,time leven,2
842,vista,2
843,networking,2
844,destinadas,2
845,participantes,2
846,contaram,2
847,patrocínio,2
848,entregadores independentes,2
849,explicação,2
850,conferência,2
851,engenharia,2
852,mil visitantes,2
853,realizar entregas,2
854,courri especializadas,2
855,dia seguinte,2
856,entregas rápidas,2
857,centros urbanos,2
858,varejo brasileiro,2
859,duas horas,2
860,vulnerabilidade social,2
861,projeto grael,2
862,reaproveitamento,2
863,lixo,2
864,porto alegre,2
865,último,2
866,compõem,2
867,satisfação,2
868,único,2
869,conhecer,2
870,ampliar,2
871,facilitar,2
872,monitoramento,2
873,orientada,2
874,marketing,2
875,pacto,2
876,plataformas física,2
877,normas,2
878,elaboração,2
879,receita bruta,2
880,milhões acima,2
881,voltariam,2
882,localização,2
883,sustentam,2
884,negociação coletiva,2
885,mostrar,2
886,página percentual,2
887,estar,2
888,códigos voluntários,2
889,ativações,2
890,novo mercado,2
891,sociais página,2
892,anunciante,2
893,btow fecharam,2
894,wamericanas,2
895,materiais,2
896,econômicos ambientais,2
897,ações ordinárias,2
898,abordado,2
899,continuidade,2
900,tópicos econômicos,2
901,prêmio,2
902,lucro bruto,2
903,sete,2
904,esforço,2
905,pandemia,2
906,resultado líquido,2
907,priorizar,2
908,tag along,2
909,adotamos,2
910,disponibilização,2
911,canais,2
912,mesmas condições,2
913,ampliação,2
914,diretor financeiro,2
915,resposta direta,2
916,pág resposta,2
917,referência pág,2
918,índice remissivo,2
919,ovos,2
920,solidariedade,2
921,frequência,2
922,essencial,2
923,utilização,2
924,passamos,2
925,organização mundial,2
926,mediação,2
927,diretamente,2
928,feminino,2
929,modalidade,2
930,talk,2
931,melhora,2
932,governo federal,2
933,principalmente,2
934,período coberto,2
935,página descrição,2
936,problema,2
937,capacitar,2
938,participação voluntária,2
939,visibilidade,2
940,decisões,2
941,aplicativo,2
942,região,2
943,auxiliar,2
944,presença,2
945,acelerado,2
946,faixa etária,2
947,vezes,2
948,pegue,2
949,permitindo,2
950,anexos capítulo,2
951,casos pontuais,2
952,standards conformidade,2
953,ship,2
954,criada,2
955,emissões indiretas,2
956,br participantes,2
957,físico,2
958,contínuo,2
959,atuamos,2
960,tratados internamente,2
961,drones,2
962,sendo permitida,2
963,commerce ﬂ,2
964,primeiro,2
965,impulsionar,2
966,licença maternidade,2
967,garantem,2
968,maternidade paternidade,2
969,sociedade brasileira,2
970,pequenos empreendedores,2
971,igual número,2
972,administração sendo,2
973,após,2
974,intenção,2
975,três membros,2
976,emissões https,2
977,oferecidos,2
978,registro publico,2
979,trimestre,2
980,personalizada,2
981,cidadania rio,2
982,diversas,2
983,leva,2
984,perto,2
985,harvard,2
986,reuniões,2
987,criar,2
988,data,2
989,inauguramos,2
990,integração,2
991,sempre,2
992,suportar,2
993,destaque,2
994,jornada,2
995,histórico,2
996,potencializa,2
997,wads,2
998,consequentemente,2
999,vs,2
1000,emissões podem,2
1001,armazenamento,2
1002,número médio,2
1003,iniciamos,2
1004,voltado,2
1005,direct,2
1006,usado,2
1007,vivo,2
1008,hub,2
1009,cartões,2
1010,considerando,2
1011,apoia,2
1012,medidas tomadas,2
1013,páscoa,2
1014,conselheiros independentes,2
1015,fortes programas,2
1016,mesma,2
1017,solução,2
1018,áreas onde,2
1019,possui,2
1020,onde,2
1021,estadão,2
1022,companhia pode,2
1023,internamente,2
1024,simples,2
1025,acesse https,2
1026,assuntos,2
1027,novas soluções,2
1028,anna christina,2
1029,ranking,2
1030,independência,2
1031,fornecimento,2
1032,fórum clima,2
1033,separados,2
1034,pilares,2
1035,criação,2
1036,digitais,2
1037,carta,2
1038,bolsa,2
1039,média,2
1040,site reclame,2
1041,custo,2
1042,permitiu,2
1043,alto,2
1044,orientadores,2
1045,orientam,2
1046,bem sucedido,2
1047,dessa,2
1048,acelerar,2
1049,assembleia geral,2
1050,dna,2
1051,menos,2
1052,bilhão,2
1053,construímos,2
1054,período,2
1055,lançamos,2
1056,últimos anos,2
1057,assegurar,2
1058,crescimento exponencial,2
1059,sócios,2
1060,gerais,2
1061,controla,2
1062,reduzindo,2
1063,ingressarem,2
1064,reeleição permitida,2
1065,relações,2
1066,realizamos diversas,2
1067,comercial josé,2
1068,algumas,2
1069,nível,2
1070,composta,2
1071,desigualdades sociais,2
1072,garantir,2
1073,possibilitando,2
1074,internet,2
1075,barros diretor,2
1076,diferentes segmentos,2
1077,comunicados,2
1078,empreendedorismo,2
1079,coalizão empresarial,2
1080,via whatsapp,2
1081,oferecendo,2
1082,diversas inciativas,2
1083,bit services,2
1084,hospitais,2
1085,preparados,2
1086,operacional carlos,2
1087,oportunidades iguais,2
1088,investidores,2
1089,passou,2
1090,mapa,2
1091,sociais brasileiras,2
1092,seguir apresentamos,2
1093,efetivo jorge,1
1094,puc semana,1
1095,máximo quatro,1
1096,efetivo miguel,1
1097,uff cefet,1
1098,miguel gomes,1
1099,jorge felipe,1
1100,engenharia puc,1
1101,iniciativa contempla,1
1102,reúne ligados,1
1103,gomes pereira,1
1104,acionista controlador,1
1105,business school,1
1106,líderes reforçando,1
1107,controlador sete,1
1108,iniciativa prepara,1
1109,uffrj semana,1
1110,computação ufrj,1
1111,continuamos aplicando,1
1112,ano continuamos,1
1113,usp unicamp,1
1114,diretoria eleito,1
1115,unicamp mackenzie,1
1116,usp hackathon,1
1117,computação ufscar,1
1118,felipe lemann,1
1119,br lasaeb,1
1120,hackathon usp,1
1121,aproximar semanas,1
1122,ifsp usp,1
1123,mackenzie ufrj,1
1124,lemann conselheiro,1
1125,uff semana,1
1126,conversas sobre,1
1127,ufrj uff,1
1128,programa lba,1
1129,efetivo comitêsgri,1
1130,pereira sarmiento,1
1131,demonstrações financeiras,1
1132,conquistaram três,1
1133,sendo aplicado,1
1134,fgv ilinois,1
1135,alunos premiados,1
1136,funções revisar,1
1137,ilinois dentre,1
1138,outras olimpíada,1
1139,hbs harvard,1
1140,equipe patrocinada,1
1141,análise combinatória,1
1142,sarmiento gutierrez,1
1143,financeiras anuais,1
1144,aeronáutica contou,1
1145,instituto tecnológico,1
1146,companhia reportando,1
1147,corrupção registrado,1
1148,nenhum caso,1
1149,business academy,1
1150,lba leadership,1
1151,ita instituto,1
1152,registrado denúncias,1
1153,criar inter,1
1154,três medalhas,1
1155,bronze feiras,1
1156,área imparcial,1
1157,treinamento vem,1
1158,gutierrez conselheiro,1
1159,necessidade extraordinária,1
1160,tratativas definidas,1
1161,envolvendo representantes,1
1162,vem sendo,1
1163,nenhuma ação,1
1164,casos envolvendo,1
1165,fazer denúncias,1
1166,reúne semanalmente,1
1167,estudar semanas,1
1168,ação judicial,1
1169,auditoria compete,1
1170,fundação estudar,1
1171,realizou outras,1
1172,harvard business,1
1173,cefet fgv,1
1174,recrutamento honrando,1
1175,outras funções,1
1176,tech week,1
1177,diretores dez,1
1178,meetups realizados,1
1179,enviar perguntas,1
1180,diretora comercial,1
1181,podem enviar,1
1182,sotero diretora,1
1183,expõem projetos,1
1184,silva sotero,1
1185,integrar áreas,1
1186,envolve pessoas,1
1187,determinadas comunidades,1
1188,companhia proporcionando,1
1189,thiago mendes,1
1190,mendes barreira,1
1191,barreira diretor,1
1192,experiências envolve,1
1193,diretor comercial,1
1194,josé timotheo,1
1195,palestras tours,1
1196,promover debates,1
1197,timotheo barros,1
1198,vista externo,1
1199,operacional anna,1
1200,externo apoiamos,1
1201,operacional luiz,1
1202,luiz carlos,1
1203,compartilhar conhecimento,1
1204,talk show,1
1205,perguntas antes,1
1206,momentos informais,1
1207,inter hack,1
1208,mini cursos,1
1209,lucca fortes,1
1210,fortes gatto,1
1211,gatto diretor,1
1212,carlos eduardo,1
1213,eduardo rosalba,1
1214,week evento,1
1215,rosalba padilha,1
1216,padilha diretor,1
1217,operacional marcelo,1
1218,silva nunes,1
1219,nunes diretor,1
1220,workshops mini,1
1221,financeiro fábio,1
1222,reunião compartilhando,1
1223,bit tech,1
1224,nova masculinidade,1
1225,silva abrate,1
1226,mauro rocha,1
1227,abrate diretor,1
1228,investidores thiago,1
1229,josé mauro,1
1230,encontros funcionam,1
1231,abusivo nova,1
1232,relacionamento abusivo,1
1233,falar semanalmente,1
1234,compartilhando conhecimento,1
1235,carlos di,1
1236,software qcon,1
1237,eventos congressos,1
1238,black belt,1
1239,green black,1
1240,efetivo celso,1
1241,celso alves,1
1242,alves ferreira,1
1243,ferreira louro,1
1244,pierre lessa,1
1245,louro conselheiro,1
1246,acadêmico desenvolvido,1
1247,jean pierre,1
1248,master black,1
1249,presidente jean,1
1250,carlos henrique,1
1251,paulo antunes,1
1252,oferecem descontos,1
1253,antunes veras,1
1254,rep insper,1
1255,belt totalizando,1
1256,tecnologia rep,1
1257,totalmente dedicado,1
1258,veras conselheiro,1
1259,meirelles presidente,1
1260,cruz meirelles,1
1261,ensino enquanto,1
1262,diferentes campus,1
1263,forma simultânea,1
1264,hack acontece,1
1265,mauro muratorio,1
1266,presidente mauro,1
1267,questão primordial,1
1268,yellow green,1
1269,instituições educacionais,1
1270,di sessa,1
1271,sessa filippetti,1
1272,graduação mba,1
1273,filippetti conselheiro,1
1274,ferreira diretor,1
1275,pós graduação,1
1276,diferentes localidades,1
1277,formação acadêmica,1
1278,lean six,1
1279,técnico comportamental,1
1280,six sigma,1
1281,efetivo anna,1
1282,metodologias ágeis,1
1283,santos ferreira,1
1284,pretendemos reforçar,1
1285,reforçar cada,1
1286,christina ramos,1
1287,reunião aprendizagem,1
1288,ramos saicali,1
1289,obter sempre,1
1290,metodologias ﬁbeltsﬂ,1
1291,intenso ritmo,1
1292,saicali presidente,1
1293,ﬁbeltsﬂ yellow,1
1294,debates agindo,1
1295,questões raciais,1
1296,administração exclusivamente,1
1297,liquidez imediata,1
1298,possuem liquidez,1
1299,fizemos campanhas,1
1300,valor descontado,1
1301,consultorias especializadas,1
1302,setembro somar,1
1303,compostas principalmente,1
1304,discussão workshops,1
1305,somente intermediária,1
1306,demanda capital,1
1307,saldo bruto,1
1308,corporativas promovendo,1
1309,cujas transações,1
1310,vendas totais,1
1311,contratando interpretes,1
1312,gerou grande,1
1313,prevê diversas,1
1314,receber somou,1
1315,pretendemos ampliar,1
1316,fidc fundo,1
1317,sobre ﬁtrajetória,1
1318,melhores retornos,1
1319,facebook voltada,1
1320,priorizando investimentos,1
1321,caixa priorizando,1
1322,capex usamos,1
1323,curto prazo,1
1324,busca contínua,1
1325,cobrindo vezes,1
1326,milhões cobrindo,1
1327,endividamento totalizou,1
1328,efetivamente inclusivo,1
1329,recursos endividamento,1
1330,ferramenta única,1
1331,pleno desenvolvimento,1
1332,transmissão online,1
1333,projeto localmente,1
1334,nomeação cumpre,1
1335,líquida sempre,1
1336,capturar todos,1
1337,assim seguimos,1
1338,ajustada expandiu,1
1339,ebitda ajustada,1
1340,seguimos oferecendo,1
1341,oferecendo estímulos,1
1342,percentual saindo,1
1343,seletivo dinâmico,1
1344,principais vagas,1
1345,reduziu ponto,1
1346,talentos concluindo,1
1347,gmv reduziu,1
1348,despesas totalizaram,1
1349,concluindo todas,1
1350,paulo resultando,1
1351,dívida líquida,1
1352,matemática dentre,1
1353,mercadoria bem,1
1354,workshops participou,1
1355,meses otimização,1
1356,atuação realizações,1
1357,últimos meses,1
1358,libras candidatos,1
1359,candidatos convidados,1
1360,estoque menos,1
1361,seletivo atração,1
1362,atenção plena,1
1363,seguir atraindo,1
1364,usando gmv,1
1365,talentos mantendo,1
1366,eventuais recursos,1
1367,desconsiderando eventuais,1
1368,sempre desconsiderando,1
1369,promoveu workshops,1
1370,divulgamos internamente,1
1371,capex totalizou,1
1372,disso divulgamos,1
1373,bem votadas,1
1374,grande maioria,1
1375,work aplicada,1
1376,vivência cada,1
1377,cada vivência,1
1378,empenhamos continuamente,1
1379,inovador conectado,1
1380,manutenção desse,1
1381,desse equilíbrio,1
1382,valorize diferentes,1
1383,norte diversidade,1
1384,oeste norte,1
1385,assumiram novos,1
1386,cargos destes,1
1387,anualmente organizamos,1
1388,organizamos campanhas,1
1389,idade inclusive,1
1390,maioria vê,1
1391,aceleração frente,1
1392,orientação sexual,1
1393,decente reforçando,1
1394,mitos relacionados,1
1395,assinamos três,1
1396,junho junto,1
1397,inciativas motivados,1
1398,nessa linha,1
1399,sucesso nessa,1
1400,garatindo oportunidades,1
1401,ambiente garatindo,1
1402,efetivamente incluídos,1
1403,trabalhar conosco,1
1404,abrir portas,1
1405,sério somado,1
1406,grandes discrepâncias,1
1407,sexual idade,1
1408,campanhas comemorativas,1
1409,dia acontecer,1
1410,centro oeste,1
1411,nordeste centro,1
1412,administrativo operacional,1
1413,supervisão administrativo,1
1414,murais depoimentos,1
1415,técnica supervisão,1
1416,sobre ﬁo,1
1417,gerência técnica,1
1418,diretoria gerência,1
1419,idadegri nível,1
1420,ciatop management,1
1421,homens temporário,1
1422,permanente homens,1
1423,avanço contínuo,1
1424,seleção garantiram,1
