,palavras,quantidade
515,pandemia,5
516,decorrência,5
517,abril,5
518,instituição,5
519,crise,5
520,social,5
521,onde,5
522,vez,5
523,ciente,5
524,certi cado,5
525,contribuir,5
526,emissões diretas,4
527,positivo,4
528,ener gia,4
529,regulação,4
530,centro oeste,4
531,respectivamente,4
532,gri sasb,4
533,neste relatório,4
534,transformação,4
535,assegurar,4
536,resíduos gerados,4
537,negociação,4
538,eólicos umburanas,4
539,con,4
540,quase,4
541,mitigar,4
542,resíduos sólidos,4
543,principais impactos,4
544,livre acl,4
545,jaguara,4
546,referência,4
547,áreas degradadas,4
548,mwh,4
549,alcance,4
550,pagamento,4
551,consolidação,4
552,alto,4
553,geração centralizada,4
554,tomada,4
555,independente,4
556,regiões onde,4
557,abastecimento,4
558,potencializar,4
559,entidades,4
560,pacto global,4
561,https,4
562,minimizar,4
563,nordeste,4
564,matriz,4
565,agência nacional,4
566,após,4
567,aproximadamente mil,4
568,consumidor,4
569,mw garantia,4
570,desenvolvidas,4
571,consequentemente,4
572,gestores,4
573,companhia energética,4
574,infográ co,4
575,âmbito global,4
576,br,4
577,hidrelétrica jirau,4
578,avanço,4
579,visando,4
580,utilização,4
581,educação,4
582,inglês,4
583,deste relatório,4
584,relevância,4
585,operacionalparticipação societária,4
586,diretor presidente,4
587,conta,4
588,associada,4
589,inventário,4
590,frente,4
591,ocorrência,4
592,caixa,4
593,entanto,4
594,resultado nanceiro,4
595,barragens,4
596,experiência,4
597,menos,4
598,regulador,4
599,resgate,4
600,recuperação,4
601,vegetação,4
602,preservação,4
603,envolve,4
604,vendas gerais,4
605,solo,4
606,capacitação,4
607,interferência,4
608,duas,4
609,medidas tomadas,4
610,lucro prejuízo,4
611,exibilidade,4
612,brasileira,4
613,nido,4
614,escopo tco,4
615,iniciou,4
616,água retirada,4
617,termo,4
618,negócio risco,4
619,tco econtrole,4
620,ampliar,4
621,sis tema,4
622,nesse contexto,4
623,prevista,4
624,aerogeradores,4
625,florianópolis sc,4
626,responsável,4
627,nessa,4
628,novembro,4
629,unidas onu,4
630,anos anteriores,4
631,andamento,4
632,mil quilômetros,4
633,setor elétrico,4
634,igualdade,4
635,diversidade,4
636,compa nhia,4
637,situações,4
638,licença,4
639,seis,4
640,time,4
641,apresentação nossodesempenho,4
642,mina,4
643,armazenamento,4
644,empregados próprios,4
645,comunidades locais,4
646,decorrente,4
647,con ito,4
648,grá co,4
649,incentivo,4
650,sistema elétrico,4
651,controles internos,4
652,investido,4
653,segundo,4
654,plantio,4
655,parcela,4
656,iso gestão,4
657,florianópolis,4
658,reporte,4
659,relações,4
660,avalia,4
661,programa nacional,4
662,receita,4
663,estratégia corporativa,4
664,transparência,4
665,seguindo,4
666,pode,4
667,contribui,4
668,ns,4
669,relaciona,4
670,guia,4
671,riscos relacionados,4
672,iguaçu pr,4
673,aaa bra,4
674,combustíveis fósseis,4
675,due diligence,4
676,níveis,4
677,sociais,4
678,custos operacionais,4
679,direito,3
680,tendência,3
681,pará,3
682,razão,3
683,impactos relacionados,3
684,alinhada,3
685,metodologia,3
686,diversi cação,3
687,efeitos negativos,3
688,outras receitas,3
689,super ciais,3
690,águas super,3
691,negativos signi,3
692,bem estar,3
693,diminuição,3
694,co mwh,3
695,administrativas outras,3
696,discriminação,3
697,lo,3
698,diversas ações,3
699,plataforma,3
700,ªposiçãocategoria ﬁlíderes,3
701,bruto despesas,3
702,competitividade,3
703,arti cial,3
704,outros tipos,3
705,espécies nativas,3
706,líquidas impairment,3
707,poder público,3
708,consultado,3
709,documento,3
710,milhões relativos,3
711,tam bém,3
712,mil mudas,3
713,corporativo,3
714,algumas,3
715,operacionais líquidas,3
716,tocantins,3
717,companhia realiza,3
718,patrimônio arqueológico,3
719,carteira,3
720,contraparte comercial,3
721,empenha,3
722,segunda fase,3
723,áreas recuperadas,3
724,saúde segurança,3
725,cativos reais,3
726,torno,3
727,época negócios,3
728,impacto ambiental,3
729,metas ambientais,3
730,direto,3
731,líquido ajustado,3
732,chamada,3
733,inovação aberta,3
734,próprios taxa,3
735,tf colaboradores,3
736,ciclo,3
737,operacionais lucro,3
738,anosmais,3
739,incremento,3
740,ações ordinárias,3
741,alteração,3
742,amplia,3
743,efetiva,3
744,cidade,3
745,ciência energética,3
746,nesse sentido,3
747,relatóriodisclosure páginarespostas,3
748,dentro,3
749,gj variação,3
750,líquida custos,3
751,quais interagimos,3
752,sempre,3
753,construção civil,3
754,potência instalada,3
755,excesso,3
756,tópico,3
757,elaborado,3
758,disseminação,3
759,mw capacidade,3
760,elé trica,3
761,selecionados,3
762,abertura,3
763,inclusão,3
764,sasb,3
765,combustíveis,3
766,compõe,3
767,ebitda lajida,3
768,pequeno porte,3
769,força,3
770,energia elé,3
771,econômica,3
772,dívida bruta,3
773,capital investido,3
774,visa,3
775,impairment resultado,3
776,empresas contratadas,3
777,reduzindo,3
778,pode levar,3
779,construção coletiva,3
780,globais,3
781,entendimento,3
782,transações realizadas,3
783,ocorre,3
784,aperfeiçoar,3
785,impacto positivo,3
786,área alagada,3
787,painéis solares,3
788,acima,3
789,vida,3
790,servidão,3
791,tributos sobre,3
792,chumbo pb,3
793,eletricidade,3
794,garantias físicas,3
795,diretoria executiva,3
796,veri cado,3
797,passado,3
798,aplicada,3
799,ajuste,3
800,possível,3
801,energia segue,3
802,impactos negativos,3
803,responsabilidade,3
804,empregado,3
805,próximo,3
806,funcionários,3
807,nida,3
808,mil ml,3
809,compilação,3
810,tempo real,3
811,universidade,3
812,executivo,3
813,indicado,3
814,progresso harmonioso,3
815,aplicações,3
816,água doce,3
817,espécies invasoras,3
818,qualquer lugar,3
819,atento,3
820,agente,3
821,agilidade,3
822,ministério,3
823,especial,3
824,áreas prioritárias,3
825,efeitos positivos,3
826,econô mico,3
827,au mento,3
828,subestação,3
829,sinergia,3
830,norma nbr,3
831,usinas certi,3
832,destacar ainda,3
833,reais,3
834,permite,3
835,doação,3
836,cronograma,3
837,próxima,3
838,baixo,3
839,companhia mitigação,3
840,hidrelétricas jaguara,3
841,região sudeste,3
842,patrimonial lucro,3
843,equivalência patrimonial,3
844,natural municipal,3
845,categoria funcional,3
846,diferenciada,3
847,pauta,3
848,uxo,3
849,norma,3
850,extensão,3
851,cada empreendimento,3
852,instalações,3
853,investidores,3
854,exercício,3
855,ebitda,3
856,aprovada,3
857,mulheresﬂ weps,3
858,quadro,3
859,socioambientais,3
860,óleo,3
861,pode impactar,3
862,licenciamento,3
863,somado,3
864,fitch ratings,3
865,seguir apresentamos,3
866,alinhado,3
867,margem ebitda,3
868,umburanas,3
869,tensão,3
870,adoção,3
871,sustentável além,3
872,torres,3
873,deu,3
874,médio líquido,3
875,global reporting,3
876,sul emissões,3
877,econtrole operacionalparticipação,3
878,participações,3
879,insta lações,3
880,reporting initiative,3
881,mínimo,3
882,retomada,3
883,aprovação,3
884,interrupção,3
885,comunida des,3
886,retorno,3
887,contato,3
888,passo fundo,3
889,dados obtidos,3
890,kv ampliação,3
891,consequência,3
892,reconhecimento,3
893,revisão,3
894,clássico,3
895,mer cado,3
896,orientações,3
897,depositary receipts,3
898,unidade geradora,3
899,envolvem,3
900,atuar,3
901,afastamento número,3
902,indiretas escopo,3
903,american depositary,3
904,diretores,3
905,escola,3
906,participantes,3
907,particulado mp,3
908,impactos socioambientais,3
909,disponíveis,3
910,recomendações,3
911,período coberto,3
912,moradores,3
913,conforme demonstra,3
914,veritas certi,3
915,hulha negra,3
916,certi cation,3
917,mw,3
918,tubarão,3
919,aplicável,3
920,empreen dimento,3
921,pedra,3
922,ponta grossa,3
923,estados brasileiros,3
924,gasodutos,3
925,supressão,3
926,operadores técnicos,3
927,sistema interligado,3
928,registro,3
929,interligado nacional,3
930,comercializadora,3
931,reunião,3
932,assembleia geral,3
933,primeiro semestre,3
934,reuniões,3
935,especialistas operadores,3
936,matriz energética,3
937,sul rs,3
938,mix,3
939,centrais eólicas,3
940,imposto,3
941,br investidores,3
942,funções,3
943,encargos,3
944,atenção,3
945,energético,3
946,cadas conforme,3
947,edição,3
948,operada,3
949,realização,3
950,jovens,3
951,dois,3
952,registradas,3
953,cinco anos,3
954,relativa,3
955,alcançada,3
956,econômico nanceiro,3
957,empreendimentos ampliamos,3
958,atua,3
959,legais,3
960,outros novos,3
961,transportadora associada,3
962,comercialização trading,3
963,tribuída comercialização,3
964,dis tribuída,3
965,representante,3
966,excelência operacional,3
967,gia segmentando,3
968,diagnóstico,3
969,energia atua,3
970,somosa companhia,3
971,caderno complementar,3
972,requisitos,3
973,conduta,3
974,mapeamento,3
975,societária emissões,3
976,criada,3
977,assessoria,3
978,realizou,3
979,cresceu,3
980,gerar energia,3
981,existentes,3
982,conselho estadual,3
983,dá,3
984,initiative gri,3
985,operadora,3
986,porcentagem,3
987,transformação digital,3
988,presença direta,3
989,ocupação,3
990,março,3
991,estrutura acionária,3
992,estados estrutura,3
993,comercialização,3
994,receitas operacionais,2
995,temas relevantes,2
996,assunto,2
997,funai,2
998,instrução,2
999,indicadores relacionados,2
1000,cargos,2
1001,soluções tecnológicas,2
1002,tco,2
1003,despesas operacionais,2
1004,tecnologias digitais,2
1005,anos consecutivos,2
1006,prejuízo bruto,2
1007,women,2
1008,água consumida,2
1009,sigla,2
1010,gw médio,2
1011,alvo,2
1012,hidrelétrica jaguara,2
1013,indenizado,2
1014,metas relacionadas,2
1015,diretas escopo,2
1016,rede exigindo,2
1017,energia consumida,2
1018,determinações,2
1019,plano estratégico,2
1020,hi drelétrica,2
1021,rating nacional,2
1022,re exo,2
1023,debate,2
1024,camp,2
1025,quaisquer,2
1026,proprietários,2
1027,restrição,2
1028,status,2
1029,reforçada,2
1030,custos competitivos,2
1031,ri brenergia,2
1032,refere,2
1033,troca,2
1034,ambiente geral,2
1035,seguiam,2
1036,nacional sin,2
1037,sociedade civil,2
1038,sox material,2
1039,ambiental aplicável,2
1040,acompanhando,2
1041,lista,2
1042,loca lidade,2
1043,substâncias,2
1044,elétrica ccee,2
1045,engajamento comunitário,2
1046,recebem,2
1047,dentre,2
1048,desses recursos,2
1049,camada,2
1050,método,2
1051,gera ção,2
1052,jeito,2
1053,coberto,2
1054,jan jan,2
1055,arrecadação,2
1056,emprego,2
1057,função,2
1058,alagamento,2
1059,mercosul,2
1060,versão,2
1061,outro lado,2
1062,desse processo,2
1063,eletricidade deve,2
1064,gwh mw,2
1065,acessada,2
1066,escala global,2
1067,relato,2
1068,conformidade associados,2
1069,geram,2
1070,quilombolas,2
1071,compa rado,2
1072,acumulado,2
1073,bacias hidrográ,2
1074,mantém atenta,2
1075,recursos pode,2
1076,grupos,2
1077,portadores,2
1078,rurais,2
1079,ciência pronas,2
1080,trabalha,2
1081,três pilares,2
1082,ebe,2
1083,abrangente,2
1084,mt mt,2
1085,cinzas,2
1086,erosão,2
1087,fontes escopo,2
1088,prestação,2
1089,informações pessoais,2
1090,gwgás natural,2
1091,águasregulação,2
1092,difusão,2
1093,dessedentaçãoprovisão,2
1094,arrendada,2
1095,atmosféricas gri,2
1096,transição baixo,2
1097,prejuízo antes,2
1098,alunos,2
1099,intensidade energética,2
1100,competitiva,2
1101,empreendimentoárea,2
1102,trajetória descendente,2
1103,maioria,2
1104,manejo,2
1105,parâmetros operacionais,2
1106,viveiro,2
1107,cooperativa,2
1108,fornecida,2
1109,intervenção,2
1110,recursos tecnológicos,2
1111,bacia,2
1112,consumo mínimo,2
1113,óleo diesel,2
1114,mesma,2
1115,onu mulheres,2
1116,duas abordagens,2
1117,geração cog,2
1118,apesar dessa,2
1119,pronas pcd,2
1120,green bond,2
1121,externa independente,2
1122,big data,2
1123,impactada,2
1124,melhoria contínua,2
1125,resultou,2
1126,elétrico ons,2
1127,plataforma online,2
1128,chuva,2
1129,sistema integrado,2
1130,pilares fundamentais,2
1131,kg co,2
1132,final,2
1133,anosentre,2
1134,retirada,2
1135,agricultura,2
1136,melétricas,2
1137,mudanças signi,2
1138,retorna,2
1139,emissões totais,2
1140,consumindo energia,2
1141,traçado,2
1142,motor consumindo,2
1143,oncológica pronon,2
1144,totalizaram tco,2
1145,auditores independentes,2
1146,energia trata,2
1147,gestão sig,2
1148,atenção oncológica,2
1149,gee provenientes,2
1150,operador nacional,2
1151,aplica,2
1152,origem,2
1153,seleção,2
1154,jorge lacer,2
1155,rede obedecendo,2
1156,opera ção,2
1157,prestações,2
1158,iniciativa busca,2
1159,cação externa,2
1160,pessoas físicas,2
1161,obrigatória remunerada,2
1162,operação obrigatória,2
1163,contribuições,2
1164,energia convencional,2
1165,ocupada,2
1166,cadastramento,2
1167,vigente,2
1168,empenhado,2
1169,cláusulas referentes,2
1170,primária,2
1171,qualidade nbr,2
1172,ação ordinária,2
1173,cada ação,2
1174,código egiey,2
1175,norte americano,2
1176,balcão norte,2
1177,dé cit,2
1178,comer cial,2
1179,capital social,2
1180,im pactos,2
1181,regis trado,2
1182,projetos socioambientais,2
1183,sociais relações,2
1184,perspectiva estável,2
1185,companhia investiu,2
1186,bem sucedida,2
1187,bra rating,2
1188,soluções integradas,2
1189,sustentabilidade apresentação,2
1190,denúncias relacionadas,2
1191,maior parte,2
1192,lages bioenergética,2
1193,itá energética,2
1194,desenvolvimento humano,2
1195,societária conforme,2
1196,procedimen tos,2
1197,conside rando,2
1198,desem penho,2
1199,soluções inovadoras,2
1200,con tratação,2
1201,carbono dessa,2
1202,rating internacional,2
1203,negociação coletiva,2
1204,mobilidade urbana,2
1205,mesmas características,2
1206,companhiaquem somosa,2
1207,br engiebrasil,2
1208,usinas operadas,2
1209,cada tópico,2
1210,políticas públicas,2
1211,publicação apresenta,2
1212,novas soluções,2
1213,leitura apresentação,2
1214,bene ciam,2
1215,ﬁpor dentro,2
1216,boni cação,2
1217,prazo obras,2
1218,serviço curto,2
1219,prazo taxa,2
1220,próprios prestadores,2
1221,porte geração,2
1222,capital humano,2
1223,indicador meta,2
1224,kgco mwh,2
1225,educação ambiental,2
1226,sumário gri,2
1227,caderno principal,2
1228,mil inscritos,2
1229,generators standard,2
1230,power generators,2
1231,eólico trairi,2
1232,utilities power,2
1233,electric utilities,2
1234,autossu ciência,2
1235,cdsb framework,2
1236,receipts adr,2
1237,board sasb,2
1238,en gie,2
1239,standards board,2
1240,accounting standards,2
1241,sustainability accounting,2
1242,sob código,2
1243,planejamento energético,2
1244,mil km,2
1245,sistemas fotovoltaicos,2
1246,empréstimos nanciamentos,2
1247,geral ordinária,2
1248,estatuto social,2
1249,bas tante,2
1250,operação remota,2
1251,código brasileiro,2
1252,melhores práticas,2
1253,eólicos campo,2
1254,uhe jirau,2
1255,geográ ca,2
1256,obras civis,2
1257,comunidades tradicionais,2
1258,somando kwp,2
1259,implantados somando,2
1260,sistemas implantados,2
1261,dois projetos,2
1262,medidas compensatórias,2
1263,diretamente afetados,2
1264,auditorias interna,2
1265,eventuais impactos,2
1266,continua sendo,2
1267,cação pro,2
1268,ações preventivas,2
1269,motivação interna,2
1270,mercado nanceiro,2
1271,práticas éticas,2
1272,segurança ocupacional,2
1273,quali cação,2
1274,conselheiros diretores,2
1275,negó cios,2
1276,região após,2
1277,re exão,2
1278,transmissora novo,2
1279,governanca corporativa,2
1280,investidores governanca,2
1281,prin cípio,2
1282,bene ciamento,2
1283,exemplos dessa,2
1284,instalados desde,2
1285,dar maior,2
1286,complexo jorge,2
1287,responsável acreditam,2
1288,ii iii,2
1289,resultado desse,2
1290,ba fase,2
1291,co laboradores,2
1292,conexões sociaiscolaboradores,2
1293,oferecidos cursos,2
1294,própria mwm,2
1295,física própria,2
1296,própria mw,2
1297,propriedadecapacidade instalada,2
1298,mwm propriedadecapacidade,2
1299,audiências públicas,2
1300,auditoria interna,2
1301,conforme apresenta,2
1302,ferrari biomassa,2
1303,energéti ca,2
1304,lages biomassa,2
1305,transição energéti,2
1306,estratégia global,2
1307,estado conforme,2
1308,processos judiciais,2
1309,controla integralmente,2
1310,conforme detalhado,2
1311,gênero homensmulheres,2
1312,trecho trecho,2
1313,pacidade instalada,2
1314,ca pacidade,2
1315,complementares geração,2
1316,conjunto composto,2
1317,último,2
1318,três usinas,2
1319,ibitiúva biomassa,2
1320,dívida líquida,2
1321,médio porte,2
1322,enviada,2
1323,contribuição social,2
1324,baixo sc,2
1325,outra frente,2
1326,variação monetária,2
1327,resultado positivo,2
1328,outros órgãos,2
1329,estratégia comercial,2
1330,risco hidrológico,2
1331,forma coletiva,2
1332,âmbito nanceiro,2
1333,sc capivari,2
1334,geradoras hidrelétricas,2
1335,amplo conhecimento,2
1336,renováveis intermitentes,2
1337,milhões motivado,2
1338,itens ii,2
1339,principais mudanças,2
1340,oportunidades relacionados,2
1341,exigiu investimento,2
1342,comprome timento,2
1343,desenvolvimento socioeconômico,2
1344,patrimônio natural,2
1345,termelétri ca,2
1346,empreendi mentos,2
1347,ambiental lago,2
1348,unidades geradoras,2
1349,comissões internas,2
1350,nbr ohsas,2
1351,minaçu go,2
1352,estadual dom,2
1353,dom osório,2
1354,osório stoffel,2
1355,fornecedores clientes,2
1356,risco regulatório,2
1357,diferentes partes,2
1358,justi cada,2
1359,multa contratual,2
1360,re sultado,2
1361,seguintes efeitos,2
1362,ruído,2
1363,uso múltiplo,2
1364,outras espécies,2
1365,mão,2
1366,desligamentos,2
1367,ute pampa,2
1368,plano ambiental,2
1369,estruturar,2
1370,cálculo,2
1371,reportado,2
1372,automação ta,2
1373,efluentes gri,2
1374,agenda sasb,2
1375,água utilizada,2
1376,discussão,2
1377,contro le,2
1378,digital descrição,2
1379,ii vi,2
1380,federação,2
1381,partir dessa,2
1382,ad ministração,2
1383,rating soberano,2
1384,nível acima,2
1385,bem comum,2
1386,segue empenhada,2
1387,redu ção,2
1388,desenvolver estratégias,2
1389,global bb,2
1390,ii ii,2
1391,caldeira,2
1392,abatimento,2
1393,recursos próprios,2
1394,aprovado,2
1395,energia vendida,2
1396,pontos percentuais,2
1397,conjunto campo,2
1398,energética estreito,2
1399,posição sell,2
1400,melhor empresa,2
1401,ecossistema local,2
1402,governança corporativa,2
1403,práticas relacionadas,2
1404,meta taxa,2
1405,impactos decorrentes,2
1406,tra balho,2
1407,preservação permanente,2
1408,permanente app,2
1409,es pecialmente,2
1410,con tratos,2
1411,encontrar soluções,2
1412,outras organizações,2
1413,supressão vegetal,2
1414,inteligência arti,2
1415,ª posição,2
1416,certi cação,2
1417,operações submetidas,2
1418,hidrelétrica ponte,2
1419,energia mme,2
1420,milhões distribuídos,2
1421,diferentes áreas,2
1422,termelétrica ferrari,2
1423,milhões destinados,2
1424,própria proveniente,2
1425,energia integra,2
1426,instalada operada,2
1427,variação variação,2
1428,principais indicadores,2
1429,legislação ambiental,2
1430,iniciativas voluntárias,2
1431,ambientes comunitários,2
1432,prêmio época,2
1433,hidrelétrica machadinho,2
1434,preservada área,2
1435,área ocupada,2
1436,contratos rmados,2
1437,inclui aspectos,2
1438,jorge la,2
1439,valor adicionado,2
1440,bicicletas elétricas,2
1441,rsparque natural,2
