,palavras,quantidade
123,custo,12
124,lavagem,12
125,plantio,12
126,canal,12
127,produto,11
128,divulgação página,11
129,destaque,11
130,página url,11
131,url omissão,11
132,diretoria,11
133,nível,11
134,dentro,11
135,auditoria,11
136,ética,11
137,standard divulgação,11
138,parceiro,11
139,indicadores,11
140,presente,11
141,aumento,11
142,motorista,10
143,estruturamos,10
144,futuro,10
145,desenvolvimento sustentável,10
146,agenda,10
147,certificação,10
148,acesso,10
149,ponto,10
150,acordo,10
151,relacionamento,10
152,primeira,10
153,fim,10
154,terceirização,10
155,lugar melhor,10
156,relevante,9
157,ciclo,9
158,diversidade,9
159,sede administrativa,9
160,transporte,9
161,média,9
162,principais,9
163,ano anterior,9
164,mobilidade urbana,9
165,manutenção,9
166,corrupção,9
167,princípio,9
168,adesão,9
169,permite,9
170,lei,9
171,mantemos,9
172,tco 2eq,9
173,iniciamos,9
174,nova,9
175,sustentabilidade empresarial,9
176,transparência,9
177,sustentável,9
178,liderança,9
179,neutralizado tco,9
180,denúncia,9
181,canais,8
182,relações,8
183,jsl,8
184,longo,8
185,responsabilidade,8
186,plataforma,8
187,tema material,8
188,2º lugar,8
189,receita,8
190,período,8
191,soluções,8
192,frente,8
193,biodiversidade,8
194,melhores práticas,8
195,eficiência,8
196,inclusão social,8
197,volume,8
198,taxa,8
199,ferramenta,8
200,física,8
201,tecnologia,8
202,saúde,8
203,critérios,8
204,informações,8
205,mudanças climática,8
206,melhoria,8
207,avaliações,8
208,exemplo,8
209,financeiro,8
210,conta,7
211,necessidade,7
212,oferecer,7
213,código,7
214,própria,7
215,recursos,7
216,site,7
217,usuários,7
218,mundo,7
219,economia,7
220,impactos dentro,7
221,comunidade,7
222,œ sp,7
223,plano,7
224,diretrizes,7
225,mil carros,7
226,outro,7
227,diária,7
228,nações unidas,7
229,forma,7
230,divulgações gerais,7
231,mudança,7
232,reduzir,7
233,neutralização,7
234,engajamento,7
235,ambiental,7
236,atuamos,7
237,troca,7
238,carteira,7
239,seco,7
240,entrega,7
241,operação,7
242,trabalhamos,7
243,final,7
244,experiência,7
245,ação,7
246,janeiro,7
247,paulo,7
248,salto,7
249,valores,7
250,organização,6
251,protagonismo,6
252,utilização,6
253,oferta,6
254,trânsito,6
255,cadastro,6
256,governança corporativa,6
257,movimento,6
258,bilhões,6
259,estudo,6
260,retirada,6
261,controle,6
262,contamos,6
263,ativos,6
264,bicicleta,6
265,escritório,6
266,campo,6
267,gri divulgações,6
268,esforço,6
269,conteúdo,6
270,vida,6
271,venda,6
272,positivo,6
273,operacional,6
274,tipo,6
275,diverso,6
276,conduta,6
277,escopo,6
278,estruturação,6
279,implantação,6
280,responsável,6
281,aspecto,6
282,temas materiais,6
283,últimos anos,6
284,força,6
285,empresarial ise,6
286,20182019nºtaxa nºtaxa,6
287,abrangência,6
288,árvores plantadas,6
289,programa carbon,6
290,monitoramento,6
291,avaliação,6
292,stakeholders,6
293,humanidade,6
294,car,6
295,categoria funcional,6
296,cultura,6
297,criação,5
298,comunicação,5
299,conselho fiscal,5
300,acionistas,5
301,conexão,5
302,execução,5
303,incluindo,5
304,jornada,5
305,respeito,5
306,melhorar,5
307,marketing,5
308,referência,5
309,gente,5
310,níveis,5
311,atento,5
312,mitigação,5
313,interesse,5
314,expansão,5
315,opção,5
316,visão estratégica,5
317,busca,5
318,alta,5
319,dezembro,5
320,política corporativa,5
321,hábito,5
322,homologação,5
323,óleo,5
324,considerado,5
325,prevenção,5
326,entendemos,5
327,adaptação,5
328,compliance,5
329,b3,5
330,ods meta,5
331,conectados ods,5
332,conceito,5
333,aquisição,5
334,propósito,5
335,jaguar foundation,5
336,tópicos gri,5
337,black jaguar,5
338,presença,5
339,doenças ocupacionais,5
340,meio ambiente,5
341,line,5
342,cada,5
343,parte,5
344,rotina,5
345,re ete,5
346,ligado,5
347,diversas,5
348,inventário,5
349,marca,5
350,faixa etária,5
351,benefício,5
352,local,5
353,estrutura,5
354,lista,5
355,materialidade,5
356,modais,5
357,segunda companhia,5
358,capital aberto,5
359,traduz,5
360,integridade,5
361,ods conectados,5
362,investidores,5
363,litros,4
364,inclusiva,4
365,perfil,4
366,precificação,4
367,instrumento,4
368,aqui,4
369,mulheres,4
370,bikes elétricas,4
371,loja,4
372,fornecedores gri,4
373,dias perdidos,4
374,estatuto social,4
375,internacionais,4
376,emprego,4
377,recursos naturais,4
378,procedimentos,4
379,etanol,4
380,leia,4
381,frota alugada,4
382,reforçar,4
383,capitais,4
384,energia elétrica,4
385,prestação,4
386,adoção,4
387,tempo,4
388,capacidade,4
389,comunicados treinados,4
390,inclui,4
391,executivo,4
392,brasileiro,4
393,report sustentabilidade,4
394,ri,4
395,colab dia,4
396,validação,4
397,indicador,4
398,emissões indiretas,4
399,atividades administrativas,4
400,sucesso,4
401,solucionar,4
402,conscientização,4
403,importante,4
404,bolsa,4
405,jurídica,4
406,associação brasileira,4
407,envio,4
408,apenas,4
409,terceiros,4
410,valor,4
411,assim,4
412,sintonia,4
413,seguintes,4
414,energia renovável,4
415,definição,4
416,clientes corporativos,4
417,contam,4
418,adição,4
419,entidade,4
420,perspectiva,4
421,veja,4
422,primeiro,4
423,ambientais sociais,4
424,transformar,4
425,longo prazo,4
426,receita líquida,4
427,acidente,4
428,patamares,4
429,jeito,4
430,estado,4
431,quais,4
432,setor privado,4
433,rac,4
434,novas gerações,4
435,novos produtos,4
436,trainees,4
437,1º lugar,4
438,vindas tema,4
439,fazer parte,4
440,início,4
441,assegurar,4
442,melhores empresas,4
443,mudas,4
444,tornou,4
445,valor capital,4
446,rede,4
447,araguaia,4
448,ri 2º,4
449,3º lugar,4
450,ri 3º,4
451,novo mercado,4
452,iniciativa,4
453,gerada,4
454,combate,4
455,gee,4
456,incorporar,4
457,governança asg,3
458,capital natural,3
459,capital financeiro,3
460,mensal flex,3
461,apoio,3
462,frotas gtf,3
463,valor corrigido,3
464,decisão,3
465,membro,3
466,pesquisa,3
467,capital social,3
468,economia circular,3
469,cabe,3
470,œ incluindo,3
471,administrativo,3
472,promoter score,3
473,tomada,3
474,veículos corretos,3
475,aspectos ambientais,3
476,net promoter,3
477,aterros sanitários,3
478,nova parceria,3
479,líquida ebitda,3
480,baixo carbono,3
481,cargos,3
482,frota rent,3
483,empresa listada,3
484,acessibilidade,3
485,ebit mg,3
486,ar condicionado,3
487,focos garantir,3
488,kwh colaborador,3
489,dia após,3
490,litros colab,3
491,redes sociais,3
492,ungc10capital iirc,3
493,óleo lubrificante,3
494,resíduos perigosos,3
495,acompanhamento,3
496,telemetria,3
497,iirc social,3
498,relacionamento tópicos,3
499,realizamos,3
500,nesse,3
501,conformidade socioeconômica,3
502,20182019homens mulheres,3
503,app,3
504,homens mulheres,3
505,considera estagiários,3
506,incluem,3
507,estagiários aprendizes,3
508,giro,3
509,ungc9capital iirc,3
510,rio araguaia,3
511,impactos positivos,3
512,carbono,3
513,déficit ambiental,3
514,próximas páginas,3
515,alto risco,3
516,transformação digital,3
517,etapa,3
518,ebitda mg,3
519,impactos ambientais,3
520,desempenho econômico,3
521,decorrentes,3
522,jornada integral,3
523,locadora,3
524,responsabilidade socioambiental,3
525,olho,3
526,estufa escopo,3
527,métrica kwh,3
528,quadro funcional,3
529,quatro,3
530,capital intelectual,3
531,inovações,3
532,critérios ambientais,3
533,conselheiro efetivo,3
534,novos fornecedores,3
535,elevação,3
536,efetivo eleito,3
537,levar,3
538,reserva,3
539,agua,3
540,reporte,3
541,controles internos,3
542,cooperativas,3
543,catadores,3
544,encorajar,3
545,alcançamos,3
546,realizada,3
547,destinação,3
548,atender,3
549,políticas anticorrupção,3
550,locações,3
551,nota,3
552,captura,3
553,cidade,3
554,pessoas físicas,3
555,cresceu,3
556,comparação,3
557,ocupação,3
558,única locadora,3
559,kpi,3
560,apuração,3
561,integrado,3
562,pertencem,3
563,hora,3
564,instalações,3
565,quarto trimestre,3
566,triciclo,3
567,auditoria interna,3
568,comitê financeiro,3
569,bolsões,3
570,con ito,3
571,faria lima,3
572,treinados comunicados,3
573,ações negociadas,3
574,economia colaborativa,3
575,melhoria contínua,3
576,prestadores,3
577,resíduos sólidos,3
578,categoria,3
579,impacto positivo,3
580,primeira empresa,3
581,região,3
582,capacitação,3
583,valor econômico,3
584,renda,3
585,capitalismo consciente,3
586,triciclos elétricos,3
587,implementação,3
588,resultados positivos,3
589,forma responsável,3
590,anticorrupção,3
591,danos materiais,3
592,carbono neutro,3
593,feita,3
594,afastamento taxa,3
595,mil empresas,3
596,expectativa,3
597,três anos,3
598,tuk tuk,3
599,deixaram,3
600,omissão ods,3
601,treinamento integração,3
602,estímulo,3
603,treinamentos integração,3
604,buscamos,3
605,fraude,3
606,outra,3
607,caso,3
608,cadastro nacional,3
609,relacionada,3
610,serviços gente,3
611,medida,3
612,voltado,3
613,termo,3
614,chegar,3
615,peça chave,3
616,ingresso,3
617,alcançou,3
618,robusto,3
619,visão,3
620,crescente,3
621,alcançar,3
622,abertura,3
623,educação,3
624,contribuir,3
625,ousadia,3
626,vai,3
627,portfólio,3
628,acredita,3
629,desde,3
630,torna,3
631,contribuindo,3
632,diferença,3
633,integrada,3
634,mensurar,3
635,faz,3
636,cobertura,3
637,construir,3
638,poder,3
639,seguir,3
640,comprometimento,3
641,reconhecimento,3
642,oito,3
643,contato,3
644,empoderamento,3
645,atuar,3
646,nps,3
647,maior,3
648,preço,3
649,curto,3
650,fizemos,3
651,tanto,3
652,certificada,3
653,asg,3
654,ecossistema,3
655,reúne,3
656,participações,3
657,premium,3
658,guiar,3
659,comprometidos,3
660,desenvolver,3
661,conquistas,3
662,gtf,3
663,renovação,3
664,fazer,3
665,equipe,3
666,vão,3
667,nacional,3
668,avaliados,3
669,tendências,3
670,seleção,3
671,1ª,3
672,reconhecidos,3
673,estabelecemos,3
674,alinhados,3
675,três,3
676,gerar,3
677,obtenção,3
678,digital,3
679,ampliação,3
680,conquistamos,3
681,igualdade,3
682,lesões doenças,2
683,reconhecer,2
684,prestador,2
685,alto nível,2
686,esfera,2
687,ofertados,2
688,estruturar,2
689,próximo,2
690,bolsa brasileira,2
691,move,2
692,trabalhar,2
693,emissões relacionadas,2
694,resultou,2
695,abrangem,2
696,treinamento presencial,2
697,primeira vez,2
698,limpa,2
699,conjunto,2
700,redutores,2
701,consolidado,2
702,alinha,2
703,mogi,2
704,cruzes,2
705,anos anos505total,2
706,três membros,2
707,melhores,2
708,reúso,2
709,chuva,2
710,valores mobiliários,2
711,alternativa,2
712,momento,2
713,resultando,2
714,co 2e,2
715,realizam,2
716,posição,2
717,comprometer,2
718,negócios estimulando,2
719,pagamento,2
720,lucro líquido,2
721,gênero,2
722,representante,2
723,óbitos,2
724,propriedades rurais,2
725,verá,2
726,entorno,2
727,praça,2
728,bike,2
729,capacetes,2
730,ciclistas,2
731,ha área,2
732,transformação,2
733,anos 32entre,2
734,financeiro corporativo,2
735,estudo financeiro,2
736,região 20182019nºtaxa,2
737,nºtaxa homens,2
738,fomento,2
739,gênero 20182019nºtaxa,2
740,49empregados contratados,2
741,locação manutenção,2
742,afastamento,2
743,atendimento via,2
744,compor,2
745,florestas nativas,2
746,dez,2
747,regulagem,2
748,receita bruta,2
749,comportamentais,2
750,plantios realizados,2
751,posiciona,2
752,buscando maior,2
753,áreas protegidas,2
754,reservas legais,2
755,preservação permanente,2
756,evoluir,2
757,dois,2
758,qr code,2
759,floresta nativa,2
760,evoluímos,2
761,colaboração,2
762,vitória es,2
763,plantar milhão,2
764,acessível,2
765,indiretas frota,2
766,consequência,2
767,patinetes bicicletas,2
768,materiais acidentes,2
769,lesões leves,2
770,consideramos lesões,2
771,bom,2
772,principal ciclofaixa,2
773,neste,2
774,ocupacionais 00taxa,2
775,clara,2
776,cientes,2
777,somente acidentes,2
778,primeiros socorros,2
779,avenida faria,2
780,lesões somente,2
781,fontes renováveis,2
782,evolução,2
783,árvores nativas,2
784,atuação focada,2
785,mata atlântica,2
786,clareza,2
787,construção,2
788,contagem inicia,2
789,reputação ilibada,2
790,teste,2
791,agentes,2
792,ofertar veículos,2
793,ampliar,2
794,direitos,2
795,conselheiros fiscais,2
796,agências legisladoras,2
797,demonstrações financeiras,2
798,trabalhando,2
799,gerar emprego,2
800,diretores estatutários,2
801,duas frentes,2
802,inteligente,2
803,diretor eleito,2
804,motoristas interessados,2
805,rio,2
806,mobilidade deve,2
807,ágil justa,2
808,deve,2
809,consideradas,2
810,contabilizadas,2
811,diretor presidente,2
812,escopo 1emissões,2
813,viagem,2
814,financeiro comitê,2
815,carreira,2
816,compliance comitê,2
817,1emissões brutas,2
818,brutas diretas,2
819,proteção,2
820,gee escopo,2
821,escopo 2emissões,2
822,realizado,2
823,modalidade,2
824,critérios socioambientais,2
825,3outras emissões,2
826,formalizamos,2
827,estacionamento,2
828,dialogam,2
829,incentivo,2
830,valorização,2
831,bioma,2
832,âmbito,2
833,circulação,2
834,ghg protocol,2
835,deslocamento,2
836,emissões provenientes,2
837,independente eleito,2
838,conselheiro independente,2
839,revitalizamos,2
840,santos conselheiro,2
841,regiões,2
842,alinhamento,2
843,discurso,2
844,trabalhamos conselho,2
845,cerrado,2
846,emissões diretas,2
847,km,2
848,conselheiro eleito,2
849,sobrevivência,2
850,milhão,2
851,disponibilidade,2
852,planejamento estratégico,2
853,presidente eleito,2
854,coleta seletiva,2
855,nºtaxa anos,2
856,infraestrutura elevaram,2
857,avaliação social,2
858,direitos humanos,2
859,unidade intermodal,2
860,facebook messenger,2
861,inteligência artificial,2
862,rent,2
863,plantio reginópolis,2
864,grandes cidades,2
865,minimizar,2
866,reginópolis sp,2
867,análise obras,2
868,presença nacional,2
869,frota jovem,2
870,médio meta,2
871,colaborador diameta,2
872,plantio piracaia,2
873,rio claro,2
874,garantam,2
875,claro spmunicípios,2
876,ebitda ficou,2
877,milhões respectivamente,2
878,respectivamente saltos,2
879,avaliação ambiental,2
880,operação sustentável,2
881,mercado segmento,2
882,negóciosnossos desafios,2
883,passivos ambientais,2
884,educação gri,2
885,serviços prestados,2
886,possam afetar,2
887,possíveis riscos,2
888,sob controle,2
889,manter sob,2
890,critérios definidos,2
891,ise b3,2
892,série,2
893,ética conformidade,2
894,pensamento estratégico,2
895,global ungc7,2
896,ungc7 ungc8,2
897,percepção,2
898,priorizados,2
899,expandir,2
900,conquistar,2
901,conteúdos gerais,2
902,conformidade ambiental,2
903,2eq árvores,2
904,aspectos asg,2
905,sp município,2
906,smartphones,2
907,demonstram,2
908,monitorar,2
909,tecnológica,2
910,kpis monitoramos,2
911,rotulagem,2
912,œ rent,2
913,transição,2
914,lâmpadas led,2
915,contexto,2
916,unidas œ,2
917,guia exame,2
918,âmbito corporativo,2
919,impacto ambiental,2
920,projetos voltados,2
921,aspectos sociais,2
922,mobilidade ágil,2
923,ágil segura,2
924,segura integrada,2
925,energia solar,2
926,primeira fase,2
927,incrementar,2
928,chegou,2
929,flex nacional,2
930,várias ações,2
931,contato direto,2
932,estabelecemos indicadores,2
933,consumo consciente,2
934,sociais ambientais,2
935,ano implantamos,2
936,consumida gj,2
937,idade média,2
938,estatuto definindo,2
939,definindo claramente,2
940,norma iso,2
941,atividades devem,2
942,devem considerar,2
943,efeitos econômicos,2
944,econômicos sociais,2
945,empregados ativos,2
946,indicadores gerenciais,2
947,ativos fornecedores,2
948,metas relacionadas,2
949,outras metas,2
950,intermodal medimos,2
951,filiais sede,2
952,duas filiais,2
953,monitorada mensalmente,2
954,sustentabilidade estabeleceu,2
955,consulta,2
956,re orestamento,2
957,emissões decorrentes,2
958,meta litros,2
959,menor impacto,2
960,relato integrado,2
961,jurídicos,2
962,capital humano,2
963,planos pré,2
964,gri créditos,2
965,veículos leves,2
966,desempenho financeiro,2
967,alteramos,2
968,participação,2
969,investimentos projetos,2
970,premium ltda,2
971,international integrated,2
972,investimos,2
973,integrated reporting,2
974,reporting council,2
975,council iirc,2
976,consciente,2
977,onde,2
978,lucro,2
979,melhor profissional,2
980,progresso social,2
981,social econômico,2
982,corporativa,2
983,história,2
984,pré pagos,2
985,contribuímos,2
986,reportado,2
987,etária 20182019nºtaxa,2
988,promover,2
989,juros,2
990,bicicletas elétricas,2
991,novos modais,2
992,boas práticas,2
993,roic,2
994,investido,2
995,20182019variação,2
996,cinco aparelhos,2
997,tempo real,2
998,retenção,2
999,tempo indeterminado,2
1000,determinado tempo,2
1001,doze meses,2
1002,escala nacional,2
1003,identificação,2
1004,análise,2
1005,baixa quilometragem,2
1006,desconto,2
1007,talentos,2
1008,boas vindas,2
1009,manutenções internas,2
1010,páginas ícones,2
1011,capitais iirc,2
1012,œœnossos focos,2
1013,socioambientais positivos,2
1014,impactos socioambientais,2
1015,qualificado,2
1016,demais,2
1017,meta infraestrutura,2
1018,global ungc9capital,2
1019,iirc intelectual,2
1020,intelectual manufaturado,2
1021,manufaturado tópicos,2
1022,gri œœnossos,2
1023,aterro sanitário,2
1024,melhor time,2
1025,claro œ,2
1026,gente inovação,2
1027,ambientalmente correto,2
1028,descarte ambientalmente,2
1029,iirc naturaltópicos,2
1030,naturaltópicos gri,2
1031,horizonte sp,2
1032,neutralizar emissões,2
1033,ação corretiva,2
1034,atingida análise,2
1035,ganhamos destaque,2
1036,ecoeficiência,2
1037,três melhores,2
1038,prêmio revelação,2
1039,melhor site,2
1040,cfo 2º,2
1041,melhor cfo,2
1042,ceo 2º,2
1043,melhor ceo,2
1044,uentes,2
1045,preciso,2
1046,analistas 1º,2
1047,melhor evento,2
1048,transporte melhor,2
1049,conquistado top,2
1050,tendo conquistado,2
1051,investor tendo,2
1052,institutional investor,2
1053,small caps,2
1054,lubrificante usado,2
1055,america small,2
1056,latin america,2
1057,últimos três,2
1058,rentabilidade desempenho,2
1059,analisou rentabilidade,2
1060,balanço,2
1061,após,2
1062,tempo integral,2
1063,olhar,2
1064,transformações,2
1065,fornecedores selecionados,2
1066,modo,2
1067,87gri avaliação,2
1068,posicionar,2
1069,gestão 87gri,2
1070,grupos,2
1071,mix,2
1072,espírito,2
1073,œ mensal,2
1074,cuja missão,2
1075,econômico direto,2
1076,direto gerado,2
1077,00valor econômico,2
1078,market share,2
1079,desenvolvido,2
1080,caminho,2
1081,olhar atento,2
1082,controladas,2
1083,regulamentos ambientais,2
1084,rentabilidade,2
1085,informações sobre,2
1086,horário,2
1087,mercado potencial,2
1088,norma,2
1089,comissão,2
1090,favor,2
1091,funções,2
1092,retorno,2
1093,brasileira,2
1094,lado,2
1095,composto,2
1096,carbono positivo,2
1097,coisas,2
1098,pilar,2
1099,impactos negativos,2
1100,considerado apenas,2
1101,agências,2
1102,passou,2
1103,mg ebitda,2
1104,formais,2
1105,licença maternidade,2
1106,alta incidência,2
1107,aluguel mensal,2
1108,capilaridade,2
1109,valor novidades,2
1110,informação,2
1111,crenças,2
1112,segurança ocupacional,2
1113,exposição,2
1114,completo,2
1115,simplicidade,2
1116,contínua,2
1117,internet,2
1118,utilizar,2
1119,valorizando,2
1120,toa,2
1121,vez maior,2
1122,big data,2
1123,captação,2
1124,capex líquido,2
1125,m3,2
1126,automóveis abla,2
1127,natureza,2
1128,comercialização,2
1129,atos,2
1130,mandato,2
1131,possíveis,2
1132,formação,2
1133,qualificação,2
1134,incentivar,2
1135,eficiência operacional,2
1136,telefone,2
1137,interação,2
1138,locais,2
1139,encontro,2
1140,expostos,2
1141,diretriz,2
1142,chave,2
1143,gestão 34gri,2
1144,negociação coletiva,2
1145,pauta,2
1146,dispomos,2
1147,turismo,2
1148,mesma,2
1149,sumário,2
1150,segundo,2
1151,relato,2
1152,contratação,2
1153,síntese,2
1154,dar acesso,2
1155,canais telefônicos,2
1156,adequação,2
1157,negócio contamos,2
1158,mapeamento,2
1159,outra frente,2
1160,solução,2
1161,bem,2
1162,serviços adicionais,2
1163,assessoramento,2
1164,atua,2
1165,composta,2
1166,adotando,2
1167,supervisionar,2
1168,preservação,2
1169,oferece,2
1170,fiscalização,2
1171,cidades brasileiras,2
1172,nesse cenário,2
1173,essencial,2
1174,metodologia,2
1175,melhor,2
1176,estabelecimento,2
1177,remuneração,2
1178,integrantes,2
1179,documento,2
1180,outras emissões,2
1181,veja quadro,2
1182,identidade,2
1183,pioneiros,2
1184,reputação,2
1185,omissão odsgri,2
1186,perenidade,2
1187,mínimo,2
1188,torno,2
1189,luz,2
1190,líder,2
1191,conhecimento,2
1192,empregados treinados,2
1193,direção,2
1194,tornando,2
1195,único,2
1196,consolidar,2
1197,pet,2
1198,regulamentos sociais,2
1199,re exo,2
1200,treinados nonúmero,2
1201,unidas ods,2
1202,dedicado,2
1203,efeito,2
1204,devolução,2
1205,bateu recorde,2
1206,crédito,2
1207,responsabilidade social,2
1208,cortesia,2
1209,integrar,2
1210,mitigar,2
1211,diferencial,2
1212,capítulo capital,2
1213,cumprimento,2
1214,podem,2
1215,selo,2
1216,eficiência energética,2
1217,sinergia,2
1218,personalizado,2
1219,nonúmero nenúmero,2
1220,substituição,2
1221,ranking,2
1222,agenda asg,2
1223,garantimos,2
1224,infomoney,2
1225,senúmero sulnúmero,2
1226,evento,2
1227,reconhecida,2
1228,customização,2
1229,condutores,2
1230,viagens,2
1231,tornamos,2
1232,instagram,2
1233,conúmero senúmero,2
1234,desempenho ambiental,2
1235,ebitda consolidado,2
1236,principal,2
1237,nenúmero conúmero,2
1238,escolha,2
1239,conexão direta,2
1240,honradas,2
1241,ampliando,2
1242,justiça,2
1243,gri 1em,2
1244,abrange,2
1245,conectada,2
1246,conveniência,2
1247,co,2
1248,regularidade,2
1249,riscos relacionados,2
1250,ponto percentual,2
1251,retorno sobre,2
1252,climáticas contribuem,1
1253,pois entendemos,1
1254,oferecer conveniência,1
1255,plantadas 545área,1
1256,697carbono neutralizado,1
1257,œna comparação,1
1258,2eq 852016municípios,1
1259,iniciativa pois,1
1260,campos energético,1
1261,exploração econômica,1
1262,business ambition,1
1263,comprometemos formalmente,1
1264,estrutura adequada,1
1265,acessamosodscapital 50relatório,1
1266,carbono evitado,1
1267,evitado us,1
1268,valor inovando,1
1269,central telefônica,1
1270,socioambiental brasileiro,1
1271,campo socioambiental,1
1272,pertinência crescente,1
1273,estar direcionando,1
1274,acreditamos estar,1
1275,us bilhõescontribuição,1
1276,incorporam benefícios,1
1277,níveis pré,1
1278,pré industriais,1
1279,rápida resolução,1
1280,uentes buscando,1
1281,desejamos mobilizar,1
1282,problemas simples,1
1283,intelectuais humanos,1
1284,sistema interligado,1
1285,adotar práticas,1
1286,2eq 78árvores,1
1287,publicação reúne,1
1288,cientificios estabelecidos,1
1289,sociais etc,1
1290,circularidade eficiência,1
1291,desde sinistros,1
1292,maior circularidade,1
1293,bilhõesreceita gerada,1
1294,criterios cientificios,1
1295,78árvores plantadas,1
1296,companhias inspira,1
1297,proprietário rural,1
1298,energético hídrico,1
1299,iirc adotamos,1
1300,acessamos transformamos,1
1301,tradicional publicação,1
1302,fato inédito,1
1303,único propósito,1
1304,transformação responsáveis,1
1305,examecomo resultado,1
1306,corpguia examecomo,1
1307,conduzir negócios,1
1308,dinamizar economias,1
1309,solo ton,1
1310,pesquisadoras profª,1
1311,45como trabalhamos,1
1312,comitês quinzenais,1
1313,transparente íntegro,1
1314,extensão 40km,1
1315,ods 360km,1
1316,instituímos comitês,1
1317,base sólida,1
1318,68como geramos,1
1319,serem acompanhados,1
1320,ods especialmente,1
1321,estarão contribuindo,1
1322,larga escala,1
1323,plantar árvores,1
1324,ambiciosasimpacto global,1
1325,dimensões ambiciosasimpacto,1
1326,valor dimensões,1
1327,tomar decisões,1
1328,profª andrea,1
1329,administrativas visando,1
1330,green capital,1
1331,64como geramos,1
1332,re etindo,1
1333,pontos críticos,1
1334,phd 64como,1
1335,kanna phd,1
1336,madhu kanna,1
1337,mitigação avaliando,1
1338,contemplando sugestões,1
1339,devemos seguir,1
1340,profª madhu,1
1341,lucchesi phd,1
1342,andrea lucchesi,1
1343,recente entrada,1
1344,largura 8milhões,1
1345,milhãode ha,1
1346,canais instituímos,1
1347,movimento acreditamos,1
1348,telefônica segmentada,1
1349,ton benefícios,1
1350,comunidades locais,1
1351,plantadas 383área,1
1352,particularidades ofertadas,1
1353,indústria automotiva,1
1354,emprego postos,1
1355,pib local,1
1356,marketing focando,1
1357,due diligence,1
1358,bioma amazônia,1
1359,agronegócio receita,1
1360,364carbono neutralizado,1
1361,restaurada estados,1
1362,promoção adequada,1
1363,2eq 102018municípios,1
1364,capital 45como,1
1365,qualidade ganhou,1
1366,impostos us,1
1367,ganhou atenção,1
1368,resultados requer,1
1369,atenção especial,1
1370,sp 68como,1
1371,queremos alcançar,1
1372,natural leia,1
1373,perspectiva ampla,1
1374,ampla desde,1
1375,us milhõesdados,1
1376,sempre neutralizadas,1
1377,resolver problemas,1
1378,organização constrói,1
1379,companhias publicamente,1
1380,propósito orientado,1
1381,parcerias comerciais,1
1382,práticas concretas,1
1383,dessa natureza,1
1384,forma estruturada,1
1385,plantadas metros,1
1386,metros quadrados,1
1387,sp 2014municípios,1
1388,neutralizadas conectados,1
1389,nativas remanescentes,1
1390,lei ampliaremos,1
1391,neutralização 67relatório,1
1392,plantadas 514área,1
1393,500carbono neutralizado,1
1394,publicamente comprometidas,1
1395,benefícios daí,1
1396,diferenciação competitiva,1
1397,plantio santana,1
1398,problemas atuais,1
1399,assumimos plantar,1
1400,66como geramos,1
1401,emponderar fornecedores,1
1402,jovem aberta,1
1403,frotas embora,1
1404,embora positivos,1
1405,ˆ contribuir,1
1406,sinalizam oportunidades,1
1407,pa municípios,1
1408,araguaia pa,1
1409,trabalhamos mofi,1
1410,47como trabalhamos,1
1411,procura excelência,1
1412,ambiente 47como,1
1413,termos concluído,1
1414,tornarmos empresa,1
1415,km mitigando,1
1416,certificar companhias,1
1417,2eq 96árvores,1
